,time of sampling,date of sampling,MN's MAC Address,Temperature. and Moisture
2963,0:05:05,6/25/2021,B8:27:EB:44:04:B1,b'temp: 17.4127856787  moisture: 592'
2964,0:05:05,6/25/2021,B8:27:EB:44:04:B1,b'temp: 17.4127856787  moisture: 592'
2965,0:05:05,6/25/2021,B8:27:EB:44:04:B1,b'temp: 17.4127856787  moisture: 592'
2966,0:05:05,6/25/2021,B8:27:EB:44:04:B1,b'temp: 17.4127856787  moisture: 592'
2967,0:05:05,6/25/2021,B8:27:EB:44:04:B1,b'temp: 17.4127856787  moisture: 592'
2968,0:05:05,6/25/2021,B8:27:EB:44:04:B1,b'temp: 17.4127856787  moisture: 592'
2969,0:05:05,6/25/2021,B8:27:EB:44:04:B1,b'temp: 17.4127856787  moisture: 592'
2970,0:05:05,6/25/2021,B8:27:EB:44:04:B1,b'temp: 17.4127856787  moisture: 592'
2971,0:05:05,6/25/2021,B8:27:EB:44:04:B1,b'temp: 17.4127856787  moisture: 592'
2972,0:05:05,6/25/2021,B8:27:EB:44:04:B1,b'temp: 17.4127856787  moisture: 592'
2973,0:05:05,6/25/2021,B8:27:EB:44:04:B1,b'temp: 17.4127856787  moisture: 592'
2974,0:05:05,6/25/2021,B8:27:EB:44:04:B1,b'temp: 17.4127856787  moisture: 592'
2975,0:05:05,6/25/2021,B8:27:EB:44:04:B1,b'temp: 17.4127856787  moisture: 592'
2976,0:05:05,6/25/2021,B8:27:EB:44:04:B1,b'temp: 17.4127856787  moisture: 592'
2977,0:05:05,6/25/2021,B8:27:EB:44:04:B1,b'temp: 17.4127856787  moisture: 592'
2978,0:05:05,6/25/2021,B8:27:EB:44:04:B1,b'temp: 17.4127856787  moisture: 592'
2979,0:05:05,6/25/2021,B8:27:EB:44:04:B1,b'temp: 17.4127856787  moisture: 592'
2980,0:05:05,6/25/2021,B8:27:EB:44:04:B1,b'temp: 17.4127856787  moisture: 592'
2981,0:05:05,6/25/2021,B8:27:EB:44:04:B1,b'temp: 17.4127856787  moisture: 592'
2982,0:05:05,6/25/2021,B8:27:EB:44:04:B1,b'temp: 17.4127856787  moisture: 592'
2983,0:05:05,6/25/2021,B8:27:EB:44:04:B1,b'temp: 17.4127856787  moisture: 592'
2984,0:05:05,6/25/2021,B8:27:EB:44:04:B1,b'temp: 17.4127856787  moisture: 592'
2985,0:07:05,6/25/2021,B8:27:EB:3E:4F:56,b'temp: 18.35702950266  moisture: 612'
2986,0:07:05,6/25/2021,B8:27:EB:3E:4F:56,b'temp: 18.35702950266  moisture: 612'
2987,0:07:05,6/25/2021,B8:27:EB:3E:4F:56,b'temp: 18.35702950266  moisture: 612'
2988,0:07:05,6/25/2021,B8:27:EB:3E:4F:56,b'temp: 18.35702950266  moisture: 612'
2989,0:07:05,6/25/2021,B8:27:EB:3E:4F:56,b'temp: 18.35702950266  moisture: 612'
2990,0:07:05,6/25/2021,B8:27:EB:3E:4F:56,b'temp: 18.35702950266  moisture: 612'
2991,0:07:05,6/25/2021,B8:27:EB:3E:4F:56,b'temp: 18.35702950266  moisture: 612'
2992,0:07:05,6/25/2021,B8:27:EB:3E:4F:56,b'temp: 18.35702950266  moisture: 612'
2993,0:07:05,6/25/2021,B8:27:EB:3E:4F:56,b'temp: 18.35702950266  moisture: 612'
2994,0:07:05,6/25/2021,B8:27:EB:3E:4F:56,b'temp: 18.35702950266  moisture: 612'
2995,0:07:05,6/25/2021,B8:27:EB:3E:4F:56,b'temp: 18.35702950266  moisture: 612'
2996,0:07:05,6/25/2021,B8:27:EB:3E:4F:56,b'temp: 18.35702950266  moisture: 612'
2997,0:07:05,6/25/2021,B8:27:EB:3E:4F:56,b'temp: 18.35702950266  moisture: 612'
2998,0:07:05,6/25/2021,B8:27:EB:3E:4F:56,b'temp: 18.35702950266  moisture: 612'
2999,0:07:05,6/25/2021,B8:27:EB:3E:4F:56,b'temp: 18.35702950266  moisture: 612'
3000,0:07:05,6/25/2021,B8:27:EB:3E:4F:56,b'temp: 18.35702950266  moisture: 612'
3001,0:07:05,6/25/2021,B8:27:EB:3E:4F:56,b'temp: 18.35702950266  moisture: 612'
3002,0:07:05,6/25/2021,B8:27:EB:3E:4F:56,b'temp: 18.35702950266  moisture: 612'
3003,0:07:05,6/25/2021,B8:27:EB:3E:4F:56,b'temp: 18.35702950266  moisture: 612'
3004,0:07:05,6/25/2021,B8:27:EB:3E:4F:56,b'temp: 18.35702950266  moisture: 612'
3005,0:07:05,6/25/2021,B8:27:EB:3E:4F:56,b'temp: 18.35702950266  moisture: 612'
3006,0:07:05,6/25/2021,B8:27:EB:3E:4F:56,b'temp: 18.35702950266  moisture: 612'
3007,0:07:05,6/25/2021,B8:27:EB:3E:4F:56,b'temp: 18.35702950266  moisture: 612'
3008,0:07:05,6/25/2021,B8:27:EB:3E:4F:56,b'temp: 18.35702950266  moisture: 612'
3009,0:07:05,6/25/2021,B8:27:EB:3E:4F:56,b'temp: 18.35702950266  moisture: 612'
3010,0:07:05,6/25/2021,B8:27:EB:3E:4F:56,b'temp: 18.35702950266  moisture: 612'
3011,0:07:05,6/25/2021,B8:27:EB:3E:4F:56,b'temp: 18.35702950266  moisture: 612'
3012,0:07:05,6/25/2021,B8:27:EB:3E:4F:56,b'temp: 18.35702950266  moisture: 612'
3013,0:07:05,6/25/2021,B8:27:EB:3E:4F:56,b'temp: 18.35702950266  moisture: 612'
3014,0:07:05,6/25/2021,B8:27:EB:3E:4F:56,b'temp: 18.35702950266  moisture: 612'
3015,0:07:05,6/25/2021,B8:27:EB:3E:4F:56,b'temp: 18.35702950266  moisture: 612'
3016,0:07:05,6/25/2021,B8:27:EB:3E:4F:56,b'temp: 18.35702950266  moisture: 612'
3017,0:07:05,6/25/2021,B8:27:EB:3E:4F:56,b'temp: 18.35702950266  moisture: 612'
3018,0:07:05,6/25/2021,B8:27:EB:3E:4F:56,b'temp: 18.35702950266  moisture: 612'
3019,0:07:05,6/25/2021,B8:27:EB:3E:4F:56,b'temp: 18.35702950266  moisture: 612'
3020,0:07:06,6/25/2021,B8:27:EB:36:C6:86,b'temp: 18.17934100956  moisture: 657'
3021,0:07:06,6/25/2021,B8:27:EB:36:C6:86,b'temp: 18.17934100956  moisture: 657'
3022,0:07:06,6/25/2021,B8:27:EB:36:C6:86,b'temp: 18.17934100956  moisture: 657'
3023,0:07:06,6/25/2021,B8:27:EB:36:C6:86,b'temp: 18.17934100956  moisture: 657'
3024,0:07:06,6/25/2021,B8:27:EB:36:C6:86,b'temp: 18.17934100956  moisture: 657'
3025,0:07:06,6/25/2021,B8:27:EB:36:C6:86,b'temp: 18.17934100956  moisture: 657'
3026,0:07:06,6/25/2021,B8:27:EB:36:C6:86,b'temp: 18.17934100956  moisture: 657'
3027,0:07:06,6/25/2021,B8:27:EB:36:C6:86,b'temp: 18.17934100956  moisture: 657'
3028,0:07:06,6/25/2021,B8:27:EB:36:C6:86,b'temp: 18.17934100956  moisture: 657'
3029,0:07:06,6/25/2021,B8:27:EB:36:C6:86,b'temp: 18.17934100956  moisture: 657'
3030,0:07:06,6/25/2021,B8:27:EB:36:C6:86,b'temp: 18.17934100956  moisture: 657'
3031,0:07:06,6/25/2021,B8:27:EB:36:C6:86,b'temp: 18.17934100956  moisture: 657'
3032,0:07:06,6/25/2021,B8:27:EB:36:C6:86,b'temp: 18.17934100956  moisture: 657'
3033,0:07:06,6/25/2021,B8:27:EB:36:C6:86,b'temp: 18.17934100956  moisture: 657'
3034,0:07:06,6/25/2021,B8:27:EB:36:C6:86,b'temp: 18.17934100956  moisture: 657'
3035,0:07:06,6/25/2021,B8:27:EB:36:C6:86,b'temp: 18.17934100956  moisture: 657'
3036,0:07:06,6/25/2021,B8:27:EB:36:C6:86,b'temp: 18.17934100956  moisture: 657'
3037,0:07:06,6/25/2021,B8:27:EB:36:C6:86,b'temp: 18.17934100956  moisture: 657'
3038,0:07:06,6/25/2021,B8:27:EB:36:C6:86,b'temp: 18.17934100956  moisture: 657'
3039,0:07:06,6/25/2021,B8:27:EB:36:C6:86,b'temp: 18.17934100956  moisture: 657'
3040,0:07:06,6/25/2021,B8:27:EB:36:C6:86,b'temp: 18.17934100956  moisture: 657'
3041,0:07:06,6/25/2021,B8:27:EB:36:C6:86,b'temp: 18.17934100956  moisture: 657'
3042,0:07:06,6/25/2021,B8:27:EB:36:C6:86,b'temp: 18.17934100956  moisture: 657'
3043,0:07:06,6/25/2021,B8:27:EB:36:C6:86,b'temp: 18.17934100956  moisture: 657'
3044,0:07:06,6/25/2021,B8:27:EB:36:C6:86,b'temp: 18.17934100956  moisture: 657'
3045,0:07:06,6/25/2021,B8:27:EB:36:C6:86,b'temp: 18.17934100956  moisture: 657'
3046,0:07:06,6/25/2021,B8:27:EB:36:C6:86,b'temp: 18.17934100956  moisture: 657'
3047,0:07:06,6/25/2021,B8:27:EB:36:C6:86,b'temp: 18.17934100956  moisture: 657'
3048,0:07:06,6/25/2021,B8:27:EB:36:C6:86,b'temp: 18.17934100956  moisture: 657'
3049,0:07:06,6/25/2021,B8:27:EB:36:C6:86,b'temp: 18.17934100956  moisture: 657'
3050,0:07:06,6/25/2021,B8:27:EB:36:C6:86,b'temp: 18.17934100956  moisture: 657'
3051,0:07:06,6/25/2021,B8:27:EB:36:C6:86,b'temp: 18.17934100956  moisture: 657'
3052,0:07:06,6/25/2021,B8:27:EB:36:C6:86,b'temp: 18.17934100956  moisture: 657'
3053,0:07:06,6/25/2021,B8:27:EB:36:C6:86,b'temp: 18.17934100956  moisture: 657'
3054,0:07:06,6/25/2021,B8:27:EB:36:C6:86,b'temp: 18.17934100956  moisture: 657'
3055,0:10:03,6/25/2021,B8:27:EB:69:74:52,b'temp: 17.40451541994  moisture: 692'
3056,0:10:03,6/25/2021,B8:27:EB:69:74:52,b'temp: 17.40451541994  moisture: 692'
3057,0:10:03,6/25/2021,B8:27:EB:69:74:52,b'temp: 17.40451541994  moisture: 692'
3058,0:10:03,6/25/2021,B8:27:EB:69:74:52,b'temp: 17.40451541994  moisture: 692'
3059,0:10:03,6/25/2021,B8:27:EB:69:74:52,b'temp: 17.40451541994  moisture: 692'
3060,0:10:03,6/25/2021,B8:27:EB:69:74:52,b'temp: 17.40451541994  moisture: 692'
3061,0:10:03,6/25/2021,B8:27:EB:69:74:52,b'temp: 17.40451541994  moisture: 692'
3062,0:10:03,6/25/2021,B8:27:EB:69:74:52,b'temp: 17.40451541994  moisture: 692'
3063,0:10:03,6/25/2021,B8:27:EB:69:74:52,b'temp: 17.40451541994  moisture: 692'
3064,0:10:03,6/25/2021,B8:27:EB:69:74:52,b'temp: 17.40451541994  moisture: 692'
3065,0:10:03,6/25/2021,B8:27:EB:69:74:52,b'temp: 17.40451541994  moisture: 692'
3066,0:10:03,6/25/2021,B8:27:EB:69:74:52,b'temp: 17.40451541994  moisture: 692'
3067,0:10:03,6/25/2021,B8:27:EB:69:74:52,b'temp: 17.40451541994  moisture: 692'
3068,0:10:03,6/25/2021,B8:27:EB:69:74:52,b'temp: 17.40451541994  moisture: 692'
3069,0:10:03,6/25/2021,B8:27:EB:69:74:52,b'temp: 17.40451541994  moisture: 692'
3070,0:10:03,6/25/2021,B8:27:EB:69:74:52,b'temp: 17.40451541994  moisture: 692'
3071,0:10:03,6/25/2021,B8:27:EB:69:74:52,b'temp: 17.40451541994  moisture: 692'
3072,0:10:03,6/25/2021,B8:27:EB:69:74:52,b'temp: 17.40451541994  moisture: 692'
3073,0:10:03,6/25/2021,B8:27:EB:69:74:52,b'temp: 17.40451541994  moisture: 692'
3074,0:10:03,6/25/2021,B8:27:EB:69:74:52,b'temp: 17.40451541994  moisture: 692'
3075,0:10:03,6/25/2021,B8:27:EB:69:74:52,b'temp: 17.40451541994  moisture: 692'
3076,0:10:03,6/25/2021,B8:27:EB:69:74:52,b'temp: 17.40451541994  moisture: 692'
3077,0:10:03,6/25/2021,B8:27:EB:69:74:52,b'temp: 17.40451541994  moisture: 692'
3078,0:10:03,6/25/2021,B8:27:EB:69:74:52,b'temp: 17.40451541994  moisture: 692'
3079,0:10:03,6/25/2021,B8:27:EB:69:74:52,b'temp: 17.40451541994  moisture: 692'
3080,0:10:03,6/25/2021,B8:27:EB:69:74:52,b'temp: 17.40451541994  moisture: 692'
3081,0:10:03,6/25/2021,B8:27:EB:69:74:52,b'temp: 17.40451541994  moisture: 692'
3082,0:10:03,6/25/2021,B8:27:EB:69:74:52,b'temp: 17.40451541994  moisture: 692'
3083,0:10:03,6/25/2021,B8:27:EB:69:74:52,b'temp: 17.40451541994  moisture: 692'
3084,0:10:03,6/25/2021,B8:27:EB:69:74:52,b'temp: 17.40451541994  moisture: 692'
3085,0:10:03,6/25/2021,B8:27:EB:69:74:52,b'temp: 17.40451541994  moisture: 692'
3086,0:10:03,6/25/2021,B8:27:EB:69:74:52,b'temp: 17.40451541994  moisture: 692'
3087,0:10:03,6/25/2021,B8:27:EB:69:74:52,b'temp: 17.40451541994  moisture: 692'
3088,0:10:03,6/25/2021,B8:27:EB:69:74:52,b'temp: 17.40451541994  moisture: 692'
3089,0:10:03,6/25/2021,B8:27:EB:69:74:52,b'temp: 17.40451541994  moisture: 692'
3090,3:01:04,6/25/2021,B8:27:EB:55:04:6A,b'temp: 15.8526517176  moisture: 767'
3091,3:01:04,6/25/2021,B8:27:EB:55:04:6A,b'temp: 15.8526517176  moisture: 767'
3092,3:01:04,6/25/2021,B8:27:EB:55:04:6A,b'temp: 15.8526517176  moisture: 767'
3093,3:01:04,6/25/2021,B8:27:EB:55:04:6A,b'temp: 15.8526517176  moisture: 767'
3094,3:01:04,6/25/2021,B8:27:EB:55:04:6A,b'temp: 15.8526517176  moisture: 767'
3095,3:01:04,6/25/2021,B8:27:EB:55:04:6A,b'temp: 15.8526517176  moisture: 767'
3096,3:01:04,6/25/2021,B8:27:EB:55:04:6A,b'temp: 15.8526517176  moisture: 767'
3097,3:01:04,6/25/2021,B8:27:EB:55:04:6A,b'temp: 15.8526517176  moisture: 767'
3098,3:01:04,6/25/2021,B8:27:EB:55:04:6A,b'temp: 15.8526517176  moisture: 767'
3099,3:01:04,6/25/2021,B8:27:EB:55:04:6A,b'temp: 15.8526517176  moisture: 767'
3100,3:01:04,6/25/2021,B8:27:EB:55:04:6A,b'temp: 15.8526517176  moisture: 767'
3101,3:01:04,6/25/2021,B8:27:EB:55:04:6A,b'temp: 15.8526517176  moisture: 767'
3102,3:01:04,6/25/2021,B8:27:EB:55:04:6A,b'temp: 15.8526517176  moisture: 767'
3103,3:01:04,6/25/2021,B8:27:EB:55:04:6A,b'temp: 15.8526517176  moisture: 767'
3104,3:01:04,6/25/2021,B8:27:EB:55:04:6A,b'temp: 15.8526517176  moisture: 767'
3105,3:01:04,6/25/2021,B8:27:EB:55:04:6A,b'temp: 15.8526517176  moisture: 767'
3106,3:01:04,6/25/2021,B8:27:EB:55:04:6A,b'temp: 15.8526517176  moisture: 767'
3107,3:01:04,6/25/2021,B8:27:EB:55:04:6A,b'temp: 15.8526517176  moisture: 767'
3108,3:01:04,6/25/2021,B8:27:EB:55:04:6A,b'temp: 15.8526517176  moisture: 767'
3109,3:01:04,6/25/2021,B8:27:EB:55:04:6A,b'temp: 15.8526517176  moisture: 767'
3110,3:01:04,6/25/2021,B8:27:EB:55:04:6A,b'temp: 15.8526517176  moisture: 767'
3111,3:01:04,6/25/2021,B8:27:EB:55:04:6A,b'temp: 15.8526517176  moisture: 767'
3112,3:01:04,6/25/2021,B8:27:EB:55:04:6A,b'temp: 15.8526517176  moisture: 767'
3113,3:01:04,6/25/2021,B8:27:EB:55:04:6A,b'temp: 15.8526517176  moisture: 767'
3114,3:01:04,6/25/2021,B8:27:EB:55:04:6A,b'temp: 15.8526517176  moisture: 767'
3115,3:01:04,6/25/2021,B8:27:EB:55:04:6A,b'temp: 15.8526517176  moisture: 767'
3116,3:01:04,6/25/2021,B8:27:EB:55:04:6A,b'temp: 15.8526517176  moisture: 767'
3117,3:01:04,6/25/2021,B8:27:EB:55:04:6A,b'temp: 15.8526517176  moisture: 767'
3118,3:01:04,6/25/2021,B8:27:EB:55:04:6A,b'temp: 15.8526517176  moisture: 767'
3119,3:01:04,6/25/2021,B8:27:EB:55:04:6A,b'temp: 15.8526517176  moisture: 767'
3120,3:01:04,6/25/2021,B8:27:EB:55:04:6A,b'temp: 15.8526517176  moisture: 767'
3121,3:01:04,6/25/2021,B8:27:EB:55:04:6A,b'temp: 15.8526517176  moisture: 767'
3122,3:01:04,6/25/2021,B8:27:EB:55:04:6A,b'temp: 15.8526517176  moisture: 767'
3123,3:01:04,6/25/2021,B8:27:EB:55:04:6A,b'temp: 15.8526517176  moisture: 767'
3124,3:03:03,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 16.52475520026  moisture: 635'
3125,3:03:03,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 16.52475520026  moisture: 635'
3126,3:03:03,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 16.52475520026  moisture: 635'
3127,3:03:03,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 16.52475520026  moisture: 635'
3128,3:03:03,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 16.52475520026  moisture: 635'
3129,3:03:03,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 16.52475520026  moisture: 635'
3130,3:03:03,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 16.52475520026  moisture: 635'
3131,3:03:03,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 16.52475520026  moisture: 635'
3132,3:03:03,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 16.52475520026  moisture: 635'
3133,3:03:03,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 16.52475520026  moisture: 635'
3134,3:03:03,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 16.52475520026  moisture: 635'
3135,3:03:03,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 16.52475520026  moisture: 635'
3136,3:03:03,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 16.52475520026  moisture: 635'
3137,3:03:03,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 16.52475520026  moisture: 635'
3138,3:03:03,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 16.52475520026  moisture: 635'
3139,3:03:03,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 16.52475520026  moisture: 635'
3140,3:03:03,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 16.52475520026  moisture: 635'
3141,3:03:03,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 16.52475520026  moisture: 635'
3142,3:03:03,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 16.52475520026  moisture: 635'
3143,3:03:03,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 16.52475520026  moisture: 635'
3144,3:03:03,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 16.52475520026  moisture: 635'
3145,3:03:03,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 16.52475520026  moisture: 635'
3146,3:03:03,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 16.52475520026  moisture: 635'
3147,3:03:03,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 16.52475520026  moisture: 635'
3148,3:03:03,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 16.52475520026  moisture: 635'
3149,3:03:03,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 16.52475520026  moisture: 635'
3150,3:03:03,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 16.52475520026  moisture: 635'
3151,3:03:03,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 16.52475520026  moisture: 635'
3152,3:03:03,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 16.52475520026  moisture: 635'
3153,3:03:03,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 16.52475520026  moisture: 635'
3154,3:03:03,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 16.52475520026  moisture: 635'
3155,3:03:03,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 16.52475520026  moisture: 635'
3156,3:03:03,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 16.52475520026  moisture: 635'
3157,3:03:03,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 16.52475520026  moisture: 635'
3158,3:03:03,6/25/2021,B8:27:EB:7E:B4:0C,b'temp: 16.52475520026  moisture: 635'
3159,3:05:06,6/25/2021,B8:27:EB:44:04:B1,b'temp: 16.1490535191  moisture: 600'
3160,3:05:06,6/25/2021,B8:27:EB:44:04:B1,b'temp: 16.1490535191  moisture: 600'
3161,3:05:06,6/25/2021,B8:27:EB:44:04:B1,b'temp: 16.1490535191  moisture: 600'
3162,3:05:06,6/25/2021,B8:27:EB:44:04:B1,b'temp: 16.1490535191  moisture: 600'
3163,3:05:06,6/25/2021,B8:27:EB:44:04:B1,b'temp: 16.1490535191  moisture: 600'
3164,3:05:06,6/25/2021,B8:27:EB:44:04:B1,b'temp: 16.1490535191  moisture: 600'
3165,3:05:06,6/25/2021,B8:27:EB:44:04:B1,b'temp: 16.1490535191  moisture: 600'
3166,3:05:06,6/25/2021,B8:27:EB:44:04:B1,b'temp: 16.1490535191  moisture: 600'
3167,3:05:06,6/25/2021,B8:27:EB:44:04:B1,b'temp: 16.1490535191  moisture: 600'
3168,3:05:06,6/25/2021,B8:27:EB:44:04:B1,b'temp: 16.1490535191  moisture: 600'
3169,3:05:06,6/25/2021,B8:27:EB:44:04:B1,b'temp: 16.1490535191  moisture: 600'
3170,3:05:06,6/25/2021,B8:27:EB:44:04:B1,b'temp: 16.1490535191  moisture: 600'
3171,3:05:06,6/25/2021,B8:27:EB:44:04:B1,b'temp: 16.1490535191  moisture: 600'
3172,3:05:06,6/25/2021,B8:27:EB:44:04:B1,b'temp: 16.1490535191  moisture: 600'
3173,3:05:06,6/25/2021,B8:27:EB:44:04:B1,b'temp: 16.1490535191  moisture: 600'
3174,3:05:06,6/25/2021,B8:27:EB:44:04:B1,b'temp: 16.1490535191  moisture: 600'
3175,3:05:06,6/25/2021,B8:27:EB:44:04:B1,b'temp: 16.1490535191  moisture: 600'
3176,3:05:06,6/25/2021,B8:27:EB:44:04:B1,b'temp: 16.1490535191  moisture: 600'
3177,3:05:06,6/25/2021,B8:27:EB:44:04:B1,b'temp: 16.1490535191  moisture: 600'
3178,3:05:06,6/25/2021,B8:27:EB:44:04:B1,b'temp: 16.1490535191  moisture: 600'
3179,3:05:06,6/25/2021,B8:27:EB:44:04:B1,b'temp: 16.1490535191  moisture: 600'
3180,3:05:06,6/25/2021,B8:27:EB:44:04:B1,b'temp: 16.1490535191  moisture: 600'
3181,3:05:06,6/25/2021,B8:27:EB:44:04:B1,b'temp: 16.1490535191  moisture: 600'
3182,3:05:06,6/25/2021,B8:27:EB:44:04:B1,b'temp: 16.1490535191  moisture: 600'
3183,3:05:06,6/25/2021,B8:27:EB:44:04:B1,b'temp: 16.1490535191  moisture: 600'
3184,3:05:06,6/25/2021,B8:27:EB:44:04:B1,b'temp: 16.1490535191  moisture: 600'
3185,3:05:06,6/25/2021,B8:27:EB:44:04:B1,b'temp: 16.1490535191  moisture: 600'
3186,3:05:06,6/25/2021,B8:27:EB:44:04:B1,b'temp: 16.1490535191  moisture: 600'
3187,3:05:06,6/25/2021,B8:27:EB:44:04:B1,b'temp: 16.1490535191  moisture: 600'
3188,3:05:06,6/25/2021,B8:27:EB:44:04:B1,b'temp: 16.1490535191  moisture: 600'
3189,3:05:06,6/25/2021,B8:27:EB:44:04:B1,b'temp: 16.1490535191  moisture: 600'
3190,3:05:06,6/25/2021,B8:27:EB:44:04:B1,b'temp: 16.1490535191  moisture: 600'
3191,3:05:06,6/25/2021,B8:27:EB:44:04:B1,b'temp: 16.1490535191  moisture: 600'
3192,3:05:06,6/25/2021,B8:27:EB:44:04:B1,b'temp: 16.1490535191  moisture: 600'
3193,3:07:04,6/25/2021,B8:27:EB:36:C6:86,b'temp: 17.13765461652  moisture: 531'
3194,3:07:04,6/25/2021,B8:27:EB:36:C6:86,b'temp: 17.13765461652  moisture: 531'
3195,3:07:04,6/25/2021,B8:27:EB:36:C6:86,b'temp: 17.13765461652  moisture: 531'
3196,3:07:04,6/25/2021,B8:27:EB:36:C6:86,b'temp: 17.13765461652  moisture: 531'
3197,3:07:04,6/25/2021,B8:27:EB:36:C6:86,b'temp: 17.13765461652  moisture: 531'
3198,3:07:04,6/25/2021,B8:27:EB:36:C6:86,b'temp: 17.13765461652  moisture: 531'
3199,3:07:04,6/25/2021,B8:27:EB:36:C6:86,b'temp: 17.13765461652  moisture: 531'
3200,3:07:04,6/25/2021,B8:27:EB:36:C6:86,b'temp: 17.13765461652  moisture: 531'
3201,3:07:04,6/25/2021,B8:27:EB:36:C6:86,b'temp: 17.13765461652  moisture: 531'
3202,3:07:04,6/25/2021,B8:27:EB:36:C6:86,b'temp: 17.13765461652  moisture: 531'
3203,3:07:04,6/25/2021,B8:27:EB:36:C6:86,b'temp: 17.13765461652  moisture: 531'
3204,3:07:04,6/25/2021,B8:27:EB:36:C6:86,b'temp: 17.13765461652  moisture: 531'
3205,3:07:04,6/25/2021,B8:27:EB:36:C6:86,b'temp: 17.13765461652  moisture: 531'
3206,3:07:04,6/25/2021,B8:27:EB:36:C6:86,b'temp: 17.13765461652  moisture: 531'
3207,3:07:04,6/25/2021,B8:27:EB:36:C6:86,b'temp: 17.13765461652  moisture: 531'
3208,3:07:04,6/25/2021,B8:27:EB:36:C6:86,b'temp: 17.13765461652  moisture: 531'
3209,3:07:04,6/25/2021,B8:27:EB:36:C6:86,b'temp: 17.13765461652  moisture: 531'
3210,3:07:04,6/25/2021,B8:27:EB:36:C6:86,b'temp: 17.13765461652  moisture: 531'
3211,3:07:04,6/25/2021,B8:27:EB:36:C6:86,b'temp: 17.13765461652  moisture: 531'
3212,3:07:04,6/25/2021,B8:27:EB:36:C6:86,b'temp: 17.13765461652  moisture: 531'
3213,3:07:04,6/25/2021,B8:27:EB:36:C6:86,b'temp: 17.13765461652  moisture: 531'
3214,3:07:04,6/25/2021,B8:27:EB:36:C6:86,b'temp: 17.13765461652  moisture: 531'
3215,3:07:04,6/25/2021,B8:27:EB:36:C6:86,b'temp: 17.13765461652  moisture: 531'
3216,3:07:04,6/25/2021,B8:27:EB:36:C6:86,b'temp: 17.13765461652  moisture: 531'
3217,3:07:04,6/25/2021,B8:27:EB:36:C6:86,b'temp: 17.13765461652  moisture: 531'
3218,3:07:04,6/25/2021,B8:27:EB:36:C6:86,b'temp: 17.13765461652  moisture: 531'
3219,3:07:04,6/25/2021,B8:27:EB:36:C6:86,b'temp: 17.13765461652  moisture: 531'
3220,3:07:04,6/25/2021,B8:27:EB:36:C6:86,b'temp: 17.13765461652  moisture: 531'
3221,3:07:04,6/25/2021,B8:27:EB:36:C6:86,b'temp: 17.13765461652  moisture: 531'
3222,3:07:04,6/25/2021,B8:27:EB:36:C6:86,b'temp: 17.13765461652  moisture: 531'
3223,3:07:04,6/25/2021,B8:27:EB:36:C6:86,b'temp: 17.13765461652  moisture: 531'
3224,3:07:04,6/25/2021,B8:27:EB:36:C6:86,b'temp: 17.13765461652  moisture: 531'
3225,3:07:04,6/25/2021,B8:27:EB:36:C6:86,b'temp: 17.13765461652  moisture: 531'
3226,3:07:04,6/25/2021,B8:27:EB:36:C6:86,b'temp: 17.13765461652  moisture: 531'
3227,3:07:04,6/25/2021,B8:27:EB:36:C6:86,b'temp: 17.13765461652  moisture: 531'
3228,3:07:05,6/25/2021,B8:27:EB:3E:4F:56,b'temp: 16.56143730738  moisture: 611'
3229,3:07:05,6/25/2021,B8:27:EB:3E:4F:56,b'temp: 16.56143730738  moisture: 611'
