15:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.730698796480002  moisture: 754'
15:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.730698796480002  moisture: 754'
15:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.730698796480002  moisture: 754'
15:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.730698796480002  moisture: 754'
15:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.730698796480002  moisture: 754'
15:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.730698796480002  moisture: 754'
15:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.730698796480002  moisture: 754'
15:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.730698796480002  moisture: 754'
15:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.730698796480002  moisture: 754'
15:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.730698796480002  moisture: 754'
15:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.730698796480002  moisture: 754'
15:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.730698796480002  moisture: 754'
15:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.730698796480002  moisture: 754'
15:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.730698796480002  moisture: 754'
15:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.730698796480002  moisture: 754'
15:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.730698796480002  moisture: 754'
15:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 567'
15:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 567'
15:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 567'
15:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 567'
15:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 567'
15:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 567'
15:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 567'
15:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 567'
15:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 567'
15:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 567'
15:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 567'
15:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 567'
15:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 567'
15:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 567'
15:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 567'
15:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 567'
15:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 567'
15:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 567'
15:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 567'
15:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 567'
15:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 567'
15:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 567'
15:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 567'
15:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 567'
15:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 567'
15:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 567'
15:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 567'
15:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 567'
15:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 567'
15:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 567'
15:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 567'
15:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 567'
15:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 567'
15:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 567'
15:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 23.22467187534  moisture: 567'
15:07:03,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 24.387390911340002  moisture: 585'
15:07:03,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 24.387390911340002  moisture: 585'
15:07:03,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 24.387390911340002  moisture: 585'
15:07:03,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 24.387390911340002  moisture: 585'
15:07:03,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 24.387390911340002  moisture: 585'
15:07:03,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 24.387390911340002  moisture: 585'
15:07:03,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 24.387390911340002  moisture: 585'
15:07:03,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 24.387390911340002  moisture: 585'
15:07:03,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 24.387390911340002  moisture: 585'
15:07:03,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 24.387390911340002  moisture: 585'
15:07:03,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 24.387390911340002  moisture: 585'
15:07:03,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 24.387390911340002  moisture: 585'
15:07:03,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 24.387390911340002  moisture: 585'
15:07:03,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 24.387390911340002  moisture: 585'
15:07:03,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 24.387390911340002  moisture: 585'
15:07:03,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 24.387390911340002  moisture: 585'
15:07:03,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 24.387390911340002  moisture: 585'
15:07:03,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 24.387390911340002  moisture: 585'
15:07:03,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 24.387390911340002  moisture: 585'
15:07:03,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 24.387390911340002  moisture: 585'
15:07:03,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 24.387390911340002  moisture: 585'
15:07:03,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 24.387390911340002  moisture: 585'
15:07:03,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 24.387390911340002  moisture: 585'
15:07:03,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 24.387390911340002  moisture: 585'
15:07:03,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 24.387390911340002  moisture: 585'
15:07:03,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 24.387390911340002  moisture: 585'
15:07:03,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 24.387390911340002  moisture: 585'
15:07:03,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 24.387390911340002  moisture: 585'
15:07:03,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 24.387390911340002  moisture: 585'
15:07:03,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 24.387390911340002  moisture: 585'
15:07:03,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 24.387390911340002  moisture: 585'
15:07:03,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 24.387390911340002  moisture: 585'
15:07:03,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 24.387390911340002  moisture: 585'
15:07:03,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 24.387390911340002  moisture: 585'
15:07:03,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 24.387390911340002  moisture: 585'
15:07:03,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 24.387390911340002  moisture: 585'
15:07:03,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 24.387390911340002  moisture: 585'
15:07:03,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 24.387390911340002  moisture: 585'
15:07:03,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 24.387390911340002  moisture: 585'
15:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.448548101580002  moisture: 639'
15:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.448548101580002  moisture: 639'
15:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.448548101580002  moisture: 639'
15:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.448548101580002  moisture: 639'
15:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.448548101580002  moisture: 639'
15:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.448548101580002  moisture: 639'
15:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.448548101580002  moisture: 639'
15:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.448548101580002  moisture: 639'
15:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.448548101580002  moisture: 639'
15:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.448548101580002  moisture: 639'
15:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.448548101580002  moisture: 639'
15:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.448548101580002  moisture: 639'
15:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.448548101580002  moisture: 639'
15:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.448548101580002  moisture: 639'
15:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.448548101580002  moisture: 639'
15:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.448548101580002  moisture: 639'
15:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.448548101580002  moisture: 639'
15:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.448548101580002  moisture: 639'
15:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.448548101580002  moisture: 639'
15:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.448548101580002  moisture: 639'
15:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.448548101580002  moisture: 639'
15:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.448548101580002  moisture: 639'
15:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.448548101580002  moisture: 639'
15:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.448548101580002  moisture: 639'
15:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.448548101580002  moisture: 639'
15:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.448548101580002  moisture: 639'
15:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.448548101580002  moisture: 639'
15:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.448548101580002  moisture: 639'
15:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.448548101580002  moisture: 639'
15:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.448548101580002  moisture: 639'
15:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.448548101580002  moisture: 639'
15:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.448548101580002  moisture: 639'
15:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.448548101580002  moisture: 639'
15:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.448548101580002  moisture: 639'
15:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.448548101580002  moisture: 639'
15:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.448548101580002  moisture: 639'
15:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.448548101580002  moisture: 639'
15:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.448548101580002  moisture: 639'
15:07:06,06-24-2021,B8:27:EB:36:C6:86,b'temp: 24.448548101580002  moisture: 639'
15:10:05,06-24-2021,B8:27:EB:69:74:52,b'temp: 24.139985052420002  moisture: 652'
15:10:05,06-24-2021,B8:27:EB:69:74:52,b'temp: 24.139985052420002  moisture: 652'
15:10:05,06-24-2021,B8:27:EB:69:74:52,b'temp: 24.139985052420002  moisture: 652'
15:10:05,06-24-2021,B8:27:EB:69:74:52,b'temp: 24.139985052420002  moisture: 652'
15:10:05,06-24-2021,B8:27:EB:69:74:52,b'temp: 24.139985052420002  moisture: 652'
15:10:05,06-24-2021,B8:27:EB:69:74:52,b'temp: 24.139985052420002  moisture: 652'
15:10:05,06-24-2021,B8:27:EB:69:74:52,b'temp: 24.139985052420002  moisture: 652'
15:10:05,06-24-2021,B8:27:EB:69:74:52,b'temp: 24.139985052420002  moisture: 652'
15:10:05,06-24-2021,B8:27:EB:69:74:52,b'temp: 24.139985052420002  moisture: 652'
15:10:05,06-24-2021,B8:27:EB:69:74:52,b'temp: 24.139985052420002  moisture: 652'
15:10:05,06-24-2021,B8:27:EB:69:74:52,b'temp: 24.139985052420002  moisture: 652'
15:10:05,06-24-2021,B8:27:EB:69:74:52,b'temp: 24.139985052420002  moisture: 652'
15:10:05,06-24-2021,B8:27:EB:69:74:52,b'temp: 24.139985052420002  moisture: 652'
15:10:05,06-24-2021,B8:27:EB:69:74:52,b'temp: 24.139985052420002  moisture: 652'
15:10:05,06-24-2021,B8:27:EB:69:74:52,b'temp: 24.139985052420002  moisture: 652'
15:10:05,06-24-2021,B8:27:EB:69:74:52,b'temp: 24.139985052420002  moisture: 652'
15:10:05,06-24-2021,B8:27:EB:69:74:52,b'temp: 24.139985052420002  moisture: 652'
15:10:05,06-24-2021,B8:27:EB:69:74:52,b'temp: 24.139985052420002  moisture: 652'
15:10:05,06-24-2021,B8:27:EB:69:74:52,b'temp: 24.139985052420002  moisture: 652'
15:10:05,06-24-2021,B8:27:EB:69:74:52,b'temp: 24.139985052420002  moisture: 652'
15:10:05,06-24-2021,B8:27:EB:69:74:52,b'temp: 24.139985052420002  moisture: 652'
15:10:05,06-24-2021,B8:27:EB:69:74:52,b'temp: 24.139985052420002  moisture: 652'
15:10:05,06-24-2021,B8:27:EB:69:74:52,b'temp: 24.139985052420002  moisture: 652'
15:10:05,06-24-2021,B8:27:EB:69:74:52,b'temp: 24.139985052420002  moisture: 652'
15:10:05,06-24-2021,B8:27:EB:69:74:52,b'temp: 24.139985052420002  moisture: 652'
15:10:05,06-24-2021,B8:27:EB:69:74:52,b'temp: 24.139985052420002  moisture: 652'
15:10:05,06-24-2021,B8:27:EB:69:74:52,b'temp: 24.139985052420002  moisture: 652'
15:10:05,06-24-2021,B8:27:EB:69:74:52,b'temp: 24.139985052420002  moisture: 652'
15:10:05,06-24-2021,B8:27:EB:69:74:52,b'temp: 24.139985052420002  moisture: 652'
15:10:05,06-24-2021,B8:27:EB:69:74:52,b'temp: 24.139985052420002  moisture: 652'
15:10:05,06-24-2021,B8:27:EB:69:74:52,b'temp: 24.139985052420002  moisture: 652'
15:10:05,06-24-2021,B8:27:EB:69:74:52,b'temp: 24.139985052420002  moisture: 652'
15:10:05,06-24-2021,B8:27:EB:69:74:52,b'temp: 24.139985052420002  moisture: 652'
15:10:05,06-24-2021,B8:27:EB:69:74:52,b'temp: 24.139985052420002  moisture: 652'
15:10:05,06-24-2021,B8:27:EB:69:74:52,b'temp: 24.139985052420002  moisture: 652'
15:10:05,06-24-2021,B8:27:EB:69:74:52,b'temp: 24.139985052420002  moisture: 652'
15:10:05,06-24-2021,B8:27:EB:69:74:52,b'temp: 24.139985052420002  moisture: 652'
15:10:05,06-24-2021,B8:27:EB:69:74:52,b'temp: 24.139985052420002  moisture: 652'
15:10:05,06-24-2021,B8:27:EB:69:74:52,b'temp: 24.139985052420002  moisture: 652'
18:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 23.03898778152  moisture: 786'
18:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 23.03898778152  moisture: 786'
18:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 23.03898778152  moisture: 786'
18:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 23.03898778152  moisture: 786'
18:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 23.03898778152  moisture: 786'
18:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 23.03898778152  moisture: 786'
18:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 23.03898778152  moisture: 786'
18:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 23.03898778152  moisture: 786'
18:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 23.03898778152  moisture: 786'
18:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 23.03898778152  moisture: 786'
18:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 23.03898778152  moisture: 786'
18:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 23.03898778152  moisture: 786'
18:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 23.03898778152  moisture: 786'
18:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 23.03898778152  moisture: 786'
18:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 23.03898778152  moisture: 786'
18:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 23.03898778152  moisture: 786'
18:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 23.03898778152  moisture: 786'
18:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 23.03898778152  moisture: 786'
18:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 23.03898778152  moisture: 786'
18:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 23.03898778152  moisture: 786'
18:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 23.03898778152  moisture: 786'
18:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 23.03898778152  moisture: 786'
18:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 23.03898778152  moisture: 786'
18:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 23.03898778152  moisture: 786'
18:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 23.03898778152  moisture: 786'
18:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 23.03898778152  moisture: 786'
18:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 23.03898778152  moisture: 786'
18:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 23.03898778152  moisture: 786'
18:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 23.03898778152  moisture: 786'
18:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 23.03898778152  moisture: 786'
18:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 23.03898778152  moisture: 786'
18:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 23.03898778152  moisture: 786'
18:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 23.03898778152  moisture: 786'
18:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 23.03898778152  moisture: 786'
18:01:04,06-24-2021,B8:27:EB:55:04:6A,b'temp: 23.03898778152  moisture: 786'
18:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.52462897258  moisture: 728'
18:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.52462897258  moisture: 728'
18:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.52462897258  moisture: 728'
18:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.52462897258  moisture: 728'
18:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.52462897258  moisture: 728'
18:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.52462897258  moisture: 728'
18:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.52462897258  moisture: 728'
18:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.52462897258  moisture: 728'
18:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.52462897258  moisture: 728'
18:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.52462897258  moisture: 728'
18:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.52462897258  moisture: 728'
18:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.52462897258  moisture: 728'
18:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.52462897258  moisture: 728'
18:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.52462897258  moisture: 728'
18:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.52462897258  moisture: 728'
18:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.52462897258  moisture: 728'
18:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.52462897258  moisture: 728'
18:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.52462897258  moisture: 728'
18:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.52462897258  moisture: 728'
18:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.52462897258  moisture: 728'
18:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.52462897258  moisture: 728'
18:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.52462897258  moisture: 728'
18:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.52462897258  moisture: 728'
18:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.52462897258  moisture: 728'
18:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.52462897258  moisture: 728'
18:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.52462897258  moisture: 728'
18:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.52462897258  moisture: 728'
18:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.52462897258  moisture: 728'
18:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.52462897258  moisture: 728'
18:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.52462897258  moisture: 728'
18:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.52462897258  moisture: 728'
18:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.52462897258  moisture: 728'
18:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.52462897258  moisture: 728'
18:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.52462897258  moisture: 728'
18:03:04,06-24-2021,B8:27:EB:7E:B4:0C,b'temp: 23.52462897258  moisture: 728'
18:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 22.90391706096  moisture: 595'
18:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 22.90391706096  moisture: 595'
18:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 22.90391706096  moisture: 595'
18:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 22.90391706096  moisture: 595'
18:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 22.90391706096  moisture: 595'
18:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 22.90391706096  moisture: 595'
18:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 22.90391706096  moisture: 595'
18:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 22.90391706096  moisture: 595'
18:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 22.90391706096  moisture: 595'
18:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 22.90391706096  moisture: 595'
18:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 22.90391706096  moisture: 595'
18:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 22.90391706096  moisture: 595'
18:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 22.90391706096  moisture: 595'
18:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 22.90391706096  moisture: 595'
18:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 22.90391706096  moisture: 595'
18:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 22.90391706096  moisture: 595'
18:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 22.90391706096  moisture: 595'
18:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 22.90391706096  moisture: 595'
18:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 22.90391706096  moisture: 595'
18:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 22.90391706096  moisture: 595'
18:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 22.90391706096  moisture: 595'
18:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 22.90391706096  moisture: 595'
18:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 22.90391706096  moisture: 595'
18:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 22.90391706096  moisture: 595'
18:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 22.90391706096  moisture: 595'
18:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 22.90391706096  moisture: 595'
18:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 22.90391706096  moisture: 595'
18:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 22.90391706096  moisture: 595'
18:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 22.90391706096  moisture: 595'
18:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 22.90391706096  moisture: 595'
18:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 22.90391706096  moisture: 595'
18:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 22.90391706096  moisture: 595'
18:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 22.90391706096  moisture: 595'
18:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 22.90391706096  moisture: 595'
18:05:05,06-24-2021,B8:27:EB:44:04:B1,b'temp: 22.90391706096  moisture: 595'
18:07:05,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 24.387390911340002  moisture: 588'
18:07:05,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 24.387390911340002  moisture: 588'
18:07:05,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 24.387390911340002  moisture: 588'
18:07:05,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 24.387390911340002  moisture: 588'
18:07:05,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 24.387390911340002  moisture: 588'
18:07:05,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 24.387390911340002  moisture: 588'
18:07:05,06-24-2021,B8:27:EB:3E:4F:56,b'temp: 24.387390911340002  moisture: 588'
